2019-04-30 16:59:27,587 (INFO) - False
2019-04-30 17:00:10,908 (INFO) - False
2019-04-30 17:00:16,337 (INFO) - False
2019-04-30 17:00:46,383 (INFO) - False
2019-04-30 17:02:02,917 (INFO) - False
2019-04-30 17:03:57,194 (INFO) - False
2019-04-30 17:14:27,632 (INFO) - False
2019-04-30 17:17:44,270 (INFO) - False
2019-04-30 18:01:23,238 (INFO) - False
2019-05-01 10:48:21,285 (INFO) - False
2019-05-04 14:04:20,678 (INFO) - True
2019-05-04 14:11:14,196 (INFO) - True
2019-05-04 14:13:48,948 (INFO) - True
2019-05-04 14:33:45,584 (INFO) - True
2019-05-04 14:42:51,351 (INFO) - False
2019-05-04 14:43:54,797 (INFO) - True
2019-05-05 11:28:49,244 (INFO) - True
2019-05-05 11:30:12,816 (INFO) - True
2019-05-05 13:30:43,609 (INFO) - True
2019-05-05 13:30:59,849 (INFO) - True
2019-05-05 13:48:38,082 (INFO) - True
2019-05-05 13:49:45,428 (INFO) - True
2019-05-05 13:50:13,321 (INFO) - True
2019-05-05 13:50:41,042 (INFO) - Auction was opened
2019-05-05 14:26:48,886 (INFO) - True
2019-05-05 14:32:59,547 (INFO) - True
2019-05-05 14:34:07,330 (INFO) - True
2019-05-05 14:38:46,574 (INFO) - True
2019-05-05 14:39:07,027 (INFO) - True
2019-05-05 14:44:39,018 (INFO) - True
2019-05-05 14:45:30,763 (INFO) - True
2019-05-05 14:45:54,865 (INFO) - True
2019-05-05 14:48:32,432 (INFO) - True
2019-05-05 14:49:53,786 (INFO) - True
2019-05-05 14:50:46,972 (INFO) - Weather Contracts deployed into Blockchain
